薬剤一般名,薬剤商品名,効果効能,Tmax/hr,薬効分類,効果発現時間,注意点,一般名・成分名,禁忌・重要な注意,作用機序・薬理作用,重大な副作用,看護のポイント,出典,出典URL,最終確認日,参照製品
"ソル・コーテフ静注用500mg",,"出血性・外傷性ショックなど急性循環不全の救急, 気管支喘息",,"副腎皮質ホルモン剤",,,"ヒドロコルチゾンコハク酸エステルナトリウム","成分過敏症、男性の夜間頻尿に用いるデスモプレシン併用、免疫抑制量投与中の生・弱毒生ワクチンは禁忌。高用量は緩徐に投与する。","糖質コルチコイド受容体を介して抗炎症・抗アレルギー・免疫抑制作用を示す。","ショック・アナフィラキシー、重篤な感染症・PML、副腎皮質機能不全、骨粗鬆症・骨壊死、消化管穿孔・出血・潰瘍、ミオパチー、血栓症、頭蓋内圧亢進・痙攣、精神変調・うつ、糖尿病、緑内障・白内障、喘息発作、心破裂・心不全・心停止・循環性虚脱・不整脈、食道炎、カポジ肉腫、腱断裂。","感染徴候、血糖、血圧、電解質、消化器症状、精神状態を観察する。高用量時は投与速度と心電図を確認する。","PMDA 電子添文","https://www.pmda.go.jp/PmdaSearch/iyakuDetail/ResultDataSetPDF/672212_2452400D3052_3_05","2026-07-23","ソル・コーテフ静注用500mg"
"メプチンエアー10μg吸入100回",,"気管支喘息, 慢性気管支炎・肺気腫などの気道閉塞性障害",,"短時間作用型β2刺激薬（SABA）",,,"プロカテロール塩酸塩水和物","成分過敏症は禁忌。過度の使用で不整脈・心停止の危険があるため、定められた回数を超えない。","気管支平滑筋のβ2受容体を刺激して気管支を拡張する。","ショック、アナフィラキシー、重篤な血清カリウム値低下。","吸入前後の呼吸数、SpO2、呼吸音、脈拍、振戦を観察する。正しい吸入手技と使用回数を確認し、使用量増加や効果低下時は報告する。","PMDA 電子添文","https://www.pmda.go.jp/PmdaSearch/iyakuDetail/ResultDataSetPDF/180078_2259704G9033_1_09","2026-07-23","メプチンエアー10μg吸入100回"
"イソゾール注射用0.5g",,"全身麻酔, ECT時の麻酔, 痙攣の抑制",,"全身麻酔剤（バルビツール酸系）",,,"チアミラールナトリウム","ショック・大出血による循環不全、重症心不全、急性間欠性ポルフィリン症、アジソン病、重症気管支喘息、バルビツール酸系薬物過敏症は禁忌。","GABA受容体機能を増強して中枢神経を抑制し、超短時間の麻酔作用を示す。","ショック、呼吸停止・呼吸抑制。","酸素、吸引、気道確保・人工呼吸器具を準備し、呼吸、SpO2、血圧、脈拍、麻酔深度を観察する。高アルカリ性のため血管外漏出を防ぐ。","PMDA 電子添文","https://www.pmda.go.jp/PmdaSearch/iyakuDetail/ResultDataSetPDF/530169_1115403D3043_1_03","2026-07-23","イソゾール注射用0.5g"
"フルマゼニル注射液0.5mg",,"ベンゾジアゼピン系薬剤による鎮静・呼吸抑制の解除",,"ベンゾジアゼピン受容体拮抗剤",,,"フルマゼニル","本剤・ベンゾジアゼピン系薬剤への過敏症、ベンゾジアゼピンを長期投与中のてんかん患者は禁忌。再鎮静や離脱性痙攣に注意する。","ベンゾジアゼピン受容体に競合的に結合し、ベンゾジアゼピン系薬剤の作用に拮抗する。","ショック、アナフィラキシー。","意識、呼吸数、SpO2、血圧、脈拍を継続観察する。作用時間の差による再鎮静・再呼吸抑制と痙攣に備える。","PMDA 電子添文","https://www.pmda.go.jp/PmdaSearch/iyakuDetail/ResultDataSetPDF/670109_2219403A1035_1_06","2026-07-23","フルマゼニル注射液0.5mg「F」（代表製品）"
"ミダゾラム注射液10mg",,"麻酔前投薬・全身麻酔の導入・維持, 集中治療での鎮静, 歯科・口腔外科領域での処置時鎮静",,"催眠鎮静剤（ベンゾジアゼピン系）",,,"ミダゾラム","成分過敏症、重症筋無力症、急性閉塞隅角緑内障、ショック・昏睡・バイタル不良の急性アルコール中毒は禁忌。リトナビル等のHIVプロテアーゼ阻害薬、コビシスタット含有薬、ニルマトレルビル・リトナビル、ロナファルニブと併用しない。呼吸・循環を継続監視できる環境で使用する。","ベンゾジアゼピン受容体を介してGABAの抑制作用を増強する。","依存性、無呼吸・呼吸抑制・舌根沈下、アナフィラキシーショック、心停止、心室頻拍、悪性症候群。","気道確保・人工呼吸・蘇生器具を準備し、鎮静深度、呼吸数、SpO2、血圧、心電図を継続観察する。アルカリ性注射液との配合を避ける。","PMDA 電子添文","https://www.pmda.go.jp/PmdaSearch/iyakuDetail/ResultDataSetPDF/581120_1124401A1095_1_05","2026-07-23","ミダゾラム注射液10mg「NIG」（代表製品）"
"プロポフォール1%静注20mL",,"全身麻酔の導入・維持, 集中治療での人工呼吸中の鎮静",,"全身麻酔・鎮静用剤",,,"プロポフォール","成分過敏症は禁忌。集中治療での鎮静目的では小児等に投与しない。気道確保・人工呼吸・循環管理ができる環境で使用する。","詳細な機序は明確でないが、GABAを介する中枢抑制作用により麻酔・鎮静作用を示す。","低血圧、アナフィラキシー、気管支痙攣、無呼吸・舌根沈下、重篤な徐脈・不全収縮、心室頻拍、肺水腫、横紋筋融解症、悪性高熱類似症状、てんかん様体動、覚醒遅延。","気道、呼吸数、SpO2、血圧、心拍数、心電図、鎮静深度を継続観察する。無菌操作を徹底し、開封後は速やかに使用する。","PMDA 電子添文","https://www.pmda.go.jp/PmdaSearch/iyakuDetail/ResultDataSetPDF/530169_1119402A1073_1_07","2026-07-23","プロポフォール1%静注20mL「日医工」（代表製品）"
"ラシックス注20mg",,"高血圧症（本態性・腎性等）, 悪性高血圧, 心性・腎性・肝性浮腫, 脳浮腫, 尿路結石排出促進",,"ループ利尿剤",,,"フロセミド","無尿、肝性昏睡、明らかな低Na・低K血症、スルフォンアミド誘導体への過敏症、特定用途のデスモプレシン投与中は禁忌。静注は緩徐に行う。","ヘンレ係蹄上行脚のNa-K-2Cl共輸送体を阻害し利尿を促進する。","ショック・アナフィラキシー、重篤な血液障害、水疱性類天疱瘡、難聴、重篤な皮膚障害、torsade de pointes、間質性腎炎、間質性肺炎。","尿量、血圧、体重、浮腫、Na・K、腎機能を観察する。大量静注時は毎分4mg以下とし、聴覚障害にも注意する。","PMDA 電子添文","https://www.pmda.go.jp/PmdaSearch/iyakuDetail/ResultDataSetPDF/780069_2139401A2137_1_22","2026-07-23","ラシックス注20mg"
"カルチコール注射液8.5%10mL",,"低カルシウム血症によるテタニー・関連症状, 小児脂肪便でのカルシウム補給",,"カルシウム補給剤",,,"グルコン酸カルシウム水和物","高カルシウム血症、腎結石、重篤な腎不全は禁忌。強心配糖体との併用は治療上やむを得ない場合を除いて避け、併用時は心電図を監視する。急速静注を避ける。","血清カルシウムを上昇させ、神経筋興奮性の閾値を高める。","高カルシウム血症、結石症。","緩徐に静注し、心電図、脈拍、血圧、血清Ca、腎機能を観察する。血管外漏出による組織内石灰沈着に注意する。","PMDA 電子添文","https://www.pmda.go.jp/PmdaSearch/iyakuDetail/ResultDataSetPDF/530169_3213400A2047_2_04","2026-07-23","カルチコール注射液8.5%10mL"
"ジアゼパム注射液10mg",,"神経症の不安・緊張・抑うつ, 麻酔前・導入時・麻酔中・術後やアルコール離脱・分娩時の不安・興奮・抑うつの軽減, てんかん様重積状態・有機リン中毒・カーバメート中毒での痙攣抑制",,"抗不安・抗けいれん剤（ベンゾジアゼピン系）",,,"ジアゼパム","急性閉塞隅角緑内障、重症筋無力症、ショック・昏睡・バイタル不良の急性アルコール中毒、リトナビルまたはニルマトレルビル・リトナビル投与中は禁忌。","ベンゾジアゼピン受容体を介してGABAの抑制作用を増強する。","依存性、舌根沈下による気道閉塞、呼吸抑制、刺激興奮・錯乱、循環性ショック。","投与中は呼吸、SpO2、血圧、脈拍、意識を観察し気道確保に備える。急速静注と他の注射液との混合を避ける。","PMDA 電子添文","https://www.pmda.go.jp/PmdaSearch/iyakuDetail/ResultDataSetPDF/581120_1124402A2070_1_05","2026-07-23","ジアゼパム注射液10mg「NIG」（代表製品）"
"メイロン静注8.4%（250mLバッグ）",,"アシドーシス, 特定薬物中毒での排泄促進, 内耳障害などに伴う悪心・嘔吐・めまい, 急性蕁麻疹",,"炭酸水素ナトリウム製剤",,,"炭酸水素ナトリウム","心肺蘇生時は十分な換気を確保する。心不全、重症高血圧、浮腫、低Ca・低K血症、腎機能障害では水分・Na過剰や電解質悪化に注意する。Ca塩を含む製剤と配合しない。","重炭酸イオンを補給して酸を中和し、血液・尿のpHを上昇させる。","電子添文の「重大な副作用」欄に記載なし。過量でアルカローシス、高Na血症、低K血症、血液凝固時間延長、テタニー。","血液ガス、Na・K・Ca、循環・呼吸状態、投与部位を確認する。バッグ容量250mLを全量投与するとは限らないため、指示されたmL・mEq・投与速度を照合する。緩徐に投与し、血管外漏出と血管痛に注意する。","PMDA 医療用医薬品情報「メイロン静注8.4%」","https://www.pmda.go.jp/PmdaSearch/rdDetail/iyaku/3929400A7063_1?user=1","2026-07-23","メイロン静注8.4%（250mLバッグ）"
"ソルアセトF輸液（500mL）",,"循環血液量・組織間液減少時の細胞外液の補給・補正, 代謝性アシドーシスの補正",,"酢酸リンゲル液",,,"塩化ナトリウム・塩化カリウム・塩化カルシウム水和物・酢酸ナトリウム水和物","心不全、高張性脱水、尿量減少、腎機能障害では水分・電解質過剰に注意する。配合薬の変化を確認する。","細胞外液を補給し、酢酸が代謝されて重炭酸となりアシドーシスを補正する。","電子添文の「重大な副作用」欄に記載なし。大量・急速投与で脳浮腫、肺水腫、末梢浮腫。","循環・呼吸状態、血圧、尿量、体重、浮腫、電解質を観察し、投与速度と配合薬を確認する。容器の目盛りは目安として扱い、残液は使用しない。","PMDA 医療用医薬品情報「ソルアセトF輸液」","https://www.pmda.go.jp/PmdaSearch/rdDetail/iyaku/3319557A2036_1?user=1","2026-07-23","ソルアセトF輸液（500mL）"
"大塚生食注（500mL）",,"細胞外液欠乏・ナトリウム欠乏・クロール欠乏時の補給, 注射剤の溶解・希釈",,"生理食塩液",,,"塩化ナトリウム","心臓・循環器系機能障害や腎機能障害では、循環血液量増加、水分・NaCl過剰による症状悪化に注意する。","細胞外液とほぼ等張の水・Na・Clを補給し、有効細胞外液量の維持と循環機能の安定化に用いる。","電子添文の「重大な副作用」欄に記載なし。大量・急速投与で血清電解質異常、うっ血性心不全、浮腫、アシドーシス。","循環・呼吸状態、血圧、尿量、体重、浮腫、Na・Clを観察し、投与速度を確認する。溶解・希釈に用いる場合は薬剤との適合性を確認し、残液は使用しない。","PMDA 医療用医薬品情報「大塚生食注」","https://www.pmda.go.jp/PmdaSearch/rdDetail/iyaku/3311401A2026_1?user=1","2026-07-23","大塚生食注（500mL袋）"
"ソルデム1輸液（500mL）",,"脱水症・病態不明時の水分・電解質の初期補給, 手術前後の水分・電解質補給",,"ブドウ糖・電解質液（開始液）",,,"ブドウ糖・塩化ナトリウム・L-乳酸ナトリウム","高乳酸血症の患者には投与しない。糖尿病、心不全、尿量減少、腎機能障害、重篤な肝障害では血糖上昇や水分・電解質過剰、高乳酸血症に注意する。","水分・Na・Cl・乳酸とブドウ糖を補給する開始液。乳酸は体内で代謝され、酸塩基平衡の維持に関与する。","電子添文の「重大な副作用」欄に記載なし。大量・急速投与で脳浮腫、肺水腫、末梢浮腫。","循環・呼吸状態、血圧、尿量、体重、浮腫、血糖、電解質、乳酸、肝・腎機能を観察し、投与速度を確認する。容器の目盛りは目安として扱い、残液は使用しない。","PMDA 医療用医薬品情報「ソルデム1輸液」","https://www.pmda.go.jp/PmdaSearch/rdDetail/iyaku/3319500A3067_1?user=1","2026-07-23","ソルデム1輸液（500mL）"
