薬剤一般名,薬剤商品名,効果効能,Tmax/hr,薬効分類,効果発現時間,注意点,一般名・成分名,禁忌・重要な注意,作用機序・薬理作用,重大な副作用,看護のポイント,出典,出典URL,最終確認日,参照製品
ラシックス注20mg,,"高血圧症（本態性・腎性等）、悪性高血圧、心性・腎性・肝性浮腫、脳浮腫、尿路結石排出促進",,ループ利尿剤,,,"フロセミド","無尿、肝性昏睡、明らかな低Na・低K血症、スルフォンアミド誘導体への過敏症、特定用途のデスモプレシン投与中は禁忌。静注は緩徐に行う。","ヘンレ係蹄上行脚のNa-K-2Cl共輸送体を阻害し利尿を促進する。","ショック・アナフィラキシー、重篤な血液障害、水疱性類天疱瘡、難聴、重篤な皮膚障害、torsade de pointes、間質性腎炎、間質性肺炎。","尿量、血圧、体重、浮腫、Na・K、腎機能を観察する。大量静注時は毎分4mg以下とし、聴覚障害にも注意する。","PMDA 電子添文","https://www.pmda.go.jp/PmdaSearch/iyakuDetail/ResultDataSetPDF/780069_2139401A2137_1_22",2026-07-23,ラシックス注20mg
スルバシリン静注用,,肺炎・腹膜炎・膀胱炎などの細菌感染症,,β-ラクタマーゼ阻害剤配合ペニシリン系抗生物質製剤,,,"アンピシリンナトリウム・スルバクタムナトリウム","成分への過敏症、伝染性単核症は禁忌。ペニシリン・セフェム系アレルギー歴を確認する。","細胞壁合成を阻害するアンピシリンを、スルバクタムがβ-ラクタマーゼ阻害により保護する。","ショック・アナフィラキシー、重篤な皮膚障害・血液障害・腎障害、出血性大腸炎・偽膜性大腸炎、肝機能障害、間質性肺炎・好酸球性肺炎。","開始直後の過敏反応、便性状、呼吸状態、血算、肝・腎機能を観察する。","PMDA 医療用医薬品情報","https://www.pmda.go.jp/PmdaSearch/rdDetail/iyaku/6139504F1065_1?user=1",2026-07-23,スルバシリン静注用
ブロムヘキシン塩酸塩注射液4mg,,経口投与困難時の去痰、気管支造影後の造影剤排泄促進,,気道粘液溶解剤,,,"ブロムヘキシン塩酸塩","成分への過敏症は禁忌。筋注時は神経走行を避け、反復時は部位を変更する。","気道分泌を促進し、喀痰の粘度を低下させ排出を助ける。","ショック、アナフィラキシー。","呼吸音、痰量・性状、排痰能力を観察する。投与経路と注射部位を確認する。","PMDA 電子添文","https://www.pmda.go.jp/PmdaSearch/iyakuDetail/ResultDataSetPDF/400813_2234400A1054_1_08",2026-07-23,ブロムヘキシン塩酸塩注射液4mg「タイヨー」（代表製品）
タゾピペ配合静注用,,敗血症・肺炎・腎盂腎炎などの細菌感染症,,β-ラクタマーゼ阻害剤配合抗生物質製剤,,,"タゾバクタムナトリウム・ピペラシリンナトリウム","成分またはペニシリン系抗生物質への過敏症、伝染性単核球症は禁忌。配合変化に注意する。","細胞壁合成阻害作用を、β-ラクタマーゼ阻害により維持する。","ショック・アナフィラキシー、重篤な皮膚障害・肝障害・腎障害・血液障害、偽膜性大腸炎、間質性肺炎・PIE症候群、横紋筋融解症、薬剤性過敏症症候群、低カリウム血症。","過敏反応、便性状、呼吸・筋症状、血算、肝・腎機能、Kを観察する。培養・感受性と投与間隔を確認する。","PMDA 電子添文","https://www.pmda.go.jp/PmdaSearch/iyakuDetail/ResultDataSetPDF/780009_6139505F3127_1_10",2026-07-23,タゾピペ配合静注用4.5「明治」（代表製品）
メロペン点滴静注用,,敗血症・肺炎・髄膜炎などの重症感染症,,カルバペネム系抗生物質製剤,,,"メロペネム水和物","成分への過敏症、バルプロ酸ナトリウム投与中は禁忌。腎機能に応じて投与量を調整する。","細菌の細胞壁合成を阻害して殺菌作用を示す。","ショック・アナフィラキシー、重篤な腎機能障害、劇症肝炎・肝機能障害・黄疸、重篤な大腸炎、間質性肺炎・PIE症候群、痙攣・意識障害、重篤な皮膚障害、重篤な血液障害、血栓性静脈炎。","過敏反応、意識・痙攣、便性状、呼吸状態、血算、肝・腎機能を観察する。バルプロ酸併用の有無を確認する。","PMDA 電子添文","https://www.pmda.go.jp/PmdaSearch/iyakuDetail/ResultDataSetPDF/400093_6139400D1033_2_19",2026-07-23,メロペン点滴用
ネオフィリン注250mg,,気管支喘息・閉塞性肺疾患の呼吸困難、うっ血性心不全など,,強心・喘息治療剤,,,"アミノフィリン水和物","キサンチン系薬剤で重篤な副作用歴、12時間以内のアデノシン使用は禁忌。血中濃度上昇に注意する。","ホスホジエステラーゼ阻害やアデノシン受容体拮抗等により気管支拡張・心筋刺激作用を示す。","ショック・アナフィラキシーショック、痙攣・意識障害、急性脳症、横紋筋融解症、消化管出血、赤芽球癆、肝機能障害・黄疸。","呼吸状態、心拍数、心電図、悪心・振戦・不眠・痙攣、意識、筋症状を観察し、必要時テオフィリン濃度を確認する。","PMDA 電子添文","https://www.pmda.go.jp/PmdaSearch/iyakuDetail/ResultDataSetPDF/170033_2115400A1193_1_09",2026-07-23,ネオフィリン注250mg
アタラックス-P注射液,,神経症の不安・緊張・抑うつ、麻酔前投薬、術前後の悪心・嘔吐予防,,抗アレルギー性緩和精神安定剤,,,"ヒドロキシジン塩酸塩","成分・関連薬への過敏症、ポルフィリン症、妊婦は禁忌。QT延長、徐脈、低K血症に注意する。","中枢抑制作用とH1受容体遮断作用を示す。","ショック・アナフィラキシー、QT延長・心室頻拍、肝機能障害・黄疸、注射部位の壊死・皮膚潰瘍、急性汎発性発疹性膿疱症。","意識、呼吸、血圧、心拍数、心電図、注射部位を観察する。静注は25mg/分未満でできるだけ遅く行い、転倒と鎮静増強に注意する。","PMDA 電子添文","https://www.pmda.go.jp/PmdaSearch/iyakuDetail/ResultDataSetPDF/672212_1179401A1026_4_04",2026-07-23,アタラックス-P注射液
リン酸2カリウム注20mEqキット,,電解質補液の電解質補正,,補正用電解質液,,,"リン酸二カリウム","必ず輸液へ混注・希釈する。直接静注・側管投与・シリンジポンプ使用は禁止。Ca・Mg含有製剤との配合で沈殿に注意する。","カリウムとリン酸を補給して電解質を補正する。","電子添文の「重大な副作用」欄に記載なし。急速投与でテタニー症状・高カリウム血症。","K、P、Ca、Mg、腎機能、尿量、心電図を確認する。専用針で混注し十分に混和する。","PMDA 電子添文","https://www.pmda.go.jp/PmdaSearch/iyakuDetail/ResultDataSetPDF/470034_3319406G2020_1_02",2026-07-23,リン酸2カリウム注20mEqキット「テルモ」
ニトログリセリン注,,急性心不全、不安定狭心症、手術時の血圧調節など,,硝酸薬,,,"ニトログリセリン","硝酸・亜硝酸エステル系薬剤への過敏症、閉塞隅角緑内障、高度貧血、PDE5阻害薬・リオシグアト使用中は禁忌。","一酸化窒素を介して血管平滑筋を弛緩させ、主に静脈を拡張して心負荷を軽減する。","急激な血圧低下、心拍出量低下・心拍数増加、遷延性血圧低下、リバウンド現象。","血圧、心拍数、心電図、胸痛、頭痛を観察する。塩化ビニル製の輸液容器・セット等への吸着を考慮し、使用器具と投与速度を確認する。","PMDA 電子添文","https://www.pmda.go.jp/PmdaSearch/iyakuDetail/ResultDataSetPDF/470034_2171403G1040_1_02",2026-07-23,ニトログリセリン静注25mg/50mL RFIDシリンジ「テルモ」（代表製品）
エルネオパNF輸液,,経口・経腸栄養が困難な患者の水分・電解質・アミノ酸・カロリー・ビタミン補給,,高カロリー輸液用総合栄養輸液,,,"アミノ酸・糖・電解質・ビタミン・微量元素","中心静脈から投与する。成分への過敏症、高Na・高Cl・高K・高P・高Mg・高Ca血症、アジソン病、副甲状腺・甲状腺機能低下症、アミノ酸代謝異常、血友病、透析等を行っていない重篤な腎障害・高窒素血症・乏尿、重篤な肝障害、胆道閉塞は禁忌。","中心静脈栄養に必要な栄養素を総合的に補給する。","重篤なアシドーシス、ショック・アナフィラキシー、高血糖。","全隔壁の開通、外観、血糖、電解質、酸塩基平衡、肝・腎機能、体液量、カテーテル感染を確認する。","PMDA 医療用医薬品情報","https://www.pmda.go.jp/PmdaSearch/rdDetail/iyaku/3259533G1029_1?user=1",2026-07-23,エルネオパNF輸液
フェジン静注40mg,,経口鉄剤が困難・不適当な鉄欠乏性貧血,,静脈内注射液・鉄剤,,,"含糖酸化鉄","鉄欠乏でない患者、重篤な肝障害、成分への過敏症は禁忌。必要鉄量を算定する。","鉄を補給してヘモグロビン合成と造血を改善する。","ショック、低リン血症、骨軟化症。","血算、フェリチン、鉄、リン、肝機能を確認する。血管外漏出による疼痛・腫脹・色素沈着に注意する。","PMDA 電子添文","https://www.pmda.go.jp/PmdaSearch/iyakuDetail/ResultDataSetPDF/530169_3222400A1058_1_05",2026-07-23,フェジン静注40mg
バンコマイシン塩酸塩点滴静注用,,MRSA等による重症感染症,,グリコペプチド系抗生物質製剤,,,"バンコマイシン塩酸塩","成分への過敏症の既往歴は禁忌。腎機能に応じ投与量・間隔を調整し、急速投与を避ける。","細菌の細胞壁合成を阻害する。","ショック・アナフィラキシー、急性腎障害・間質性腎炎、重篤な血液障害・皮膚障害・薬剤性過敏症症候群、第8脳神経障害、偽膜性大腸炎、肝機能障害・黄疸。","TDM、腎機能、聴力、血算、便性状、注入反応を観察する。投与速度を確認する。","PMDA 医療用医薬品情報","https://www.pmda.go.jp/PmdaSearch/rdDetail/iyaku/6113400A1219_1?user=1",2026-07-23,バンコマイシン塩酸塩点滴静注用「明治」（代表製品）
ペルジピン注射液,,手術時・緊急時の高血圧、急性心不全,,注射用Ca拮抗剤,,,"ニカルジピン塩酸塩","成分への過敏症は禁忌。急性心不全では高度大動脈弁・僧帽弁狭窄、肥大型閉塞性心筋症、収縮期血圧90mmHg未満・心原性ショック、発症直後で状態不安定な重篤な急性心筋梗塞も禁忌。","L型Caチャネルを遮断して血管を拡張し血圧を低下させる。","麻痺性イレウス、低酸素血症、肺水腫・呼吸困難、狭心痛、血小板減少、肝機能障害・黄疸。","血圧・心拍数を連続観察し急激な低下を避ける。頭蓋内出血で止血未完成、脳卒中急性期で頭蓋内圧亢進では慎重に判断する。刺入部の血管痛・静脈炎を確認する。","PMDA 電子添文","https://www.pmda.go.jp/PmdaSearch/iyakuDetail/ResultDataSetPDF/171911_2149400A1027_2_03",2026-07-23,ペルジピン注射液
ジゴシン注0.25mg,,"うっ血性心不全、心房細動・粗動による頻脈、発作性上室性頻拍、手術・急性熱性疾患・分娩・ショック・急性中毒時の心不全や頻脈の予防・治療",,ジギタリス配糖体製剤,,,"ジゴキシン","房室・洞房ブロック、ジギタリス中毒、閉塞性心筋疾患、成分・ジギタリス剤への過敏症、ジスルフィラム・シアナミド投与中は禁忌。腎機能・電解質異常に注意する。","心筋収縮力を増強し、房室伝導を抑制する。","ジギタリス中毒（不整脈等）、非閉塞性腸間膜虚血。","脈拍・心電図、悪心・嘔吐、視覚異常、腎機能、K・Mg・Ca、必要時血中濃度を確認する。","PMDA 電子添文","https://www.pmda.go.jp/PmdaSearch/iyakuDetail/ResultDataSetPDF/431010_2113400A1032_2_05",2026-07-23,ジゴシン注0.25mg
アルガトロバン注射液10mg,,脳血栓症急性期の症状改善、慢性動脈閉塞症、HITⅡ型など,,抗トロンビン剤,,,"アルガトロバン水和物","出血中の患者、脳塞栓またはそのおそれ（HITⅡ型を除く）、重篤な意識障害を伴う大梗塞、成分への過敏症は禁忌。","トロンビンを直接阻害してフィブリン形成・血小板凝集を抑える。","出血性脳梗塞、脳出血・消化管出血、ショック・アナフィラキシー、劇症肝炎・肝機能障害・黄疸。","出血徴候、意識・神経症状、穿刺部、血算、凝固検査、肝機能を観察する。","PMDA 電子添文","https://www.pmda.go.jp/PmdaSearch/iyakuDetail/ResultDataSetPDF/300119_2190408A1089_1_07",2026-07-23,アルガトロバン注射液10mg「サワイ」（代表製品）
イントラリポス輸液20%,,術前・術後や消化器疾患等での栄養補給,,静注用脂肪乳剤,,,"精製大豆油","血栓症、重篤な凝固障害、高脂血症、ケトーシスを伴う糖尿病、重篤な肝障害、成分への過敏症は禁忌。","脂肪・必須脂肪酸・エネルギーを静脈内から補給する。","ショック・アナフィラキシー、静脈塞栓。","緩徐に投与し、呼吸困難・発熱・悪寒・静脈炎を観察する。連用時は脂質、肝機能、血算、凝固能を確認する。","PMDA 電子添文","https://www.pmda.go.jp/PmdaSearch/iyakuDetail/ResultDataSetPDF/180079_3299504A4032_1_07",2026-07-23,イントラリポス輸液20%
モルヒネ塩酸塩注射液,,激しい疼痛時の鎮痛・鎮静、激しい咳嗽発作、激しい下痢、麻酔前投薬・補助、がん疼痛,,モルヒネ系製剤・麻薬,,,"モルヒネ塩酸塩水和物","重篤な呼吸抑制、喘息発作中、重篤な肝機能障害、慢性肺疾患に続発する心不全、痙攣状態、急性アルコール中毒、成分・アヘンアルカロイドへの過敏症、出血性大腸炎、ナルメフェン投与中・中止後1週間以内は禁忌。","主にμオピオイド受容体を刺激して鎮痛作用を示す。","依存性、呼吸抑制、錯乱・せん妄、無気肺・気管支痙攣・喉頭浮腫、麻痺性イレウス・中毒性巨大結腸。","疼痛、意識、呼吸数、SpO2、血圧、瞳孔、悪心、便秘、尿閉を観察する。麻薬管理と拮抗薬準備を確認する。","PMDA 医療用医薬品情報","https://www.pmda.go.jp/PmdaSearch/rdDetail/iyaku/8114401A3085_2?user=1",2026-07-23,モルヒネ塩酸塩注射液200mg「第一三共」（代表製品）
ダイビタミックス注,,ビタミンB1・B6・B12の欠乏または代謝障害が関与する神経痛・末梢神経炎・末梢神経麻痺,,神経代謝機能賦活剤（ビタミンB1・B6・B12配合剤）,,,"チアミン塩化物塩酸塩・ピリドキシン塩酸塩・シアノコバラミン","成分・チアミン塩化物塩酸塩への過敏症の既往歴は禁忌。静注時は緩徐に投与する。","補酵素として糖質・アミノ酸代謝や神経機能、造血に関与するビタミンを補給する。","ショック。","過敏反応、呼吸・循環状態、注射部位を観察し、投与目的と重複するビタミン製剤を確認する。","PMDA 医療用医薬品情報","https://www.pmda.go.jp/PmdaSearch/rdDetail/iyaku/3179503A1022_5?user=1",2026-07-23,ダイビタミックス注
硫酸Mg補正液1mEq/mL,,電解質補液のマグネシウム補正,,補正用電解質液,,,"硫酸マグネシウム水和物","電子添文に「禁忌」欄の記載なし。必ず電解質補液に添加・希釈して使用する。","マグネシウムと硫酸イオンを補給して電解質を補正する。","電子添文に「重大な副作用」欄の記載なし。","Mg、腎機能、尿量、呼吸、深部腱反射、血圧、心電図を観察する。","PMDA 医療用医薬品情報","https://www.pmda.go.jp/PmdaSearch/rdDetail/iyaku/1244401A1069_1?user=1",2026-07-23,硫酸Mg補正液1mEq/mL
ソセゴン注射液30mg,,疼痛、麻酔前投薬・麻酔補助,,非麻薬性鎮痛剤・向精神薬,,,"ペンタゾシン","成分への過敏症、頭部傷害・頭蓋内圧亢進、重篤な呼吸抑制・全身状態の著しい悪化、ナルメフェン投与中・中止後1週間以内は禁忌。依存性に注意する。","オピオイド受容体に作用して鎮痛作用を示す。","ショック・アナフィラキシー、呼吸抑制、依存性、中毒性表皮壊死融解症（TEN）、無顆粒球症、神経原性筋障害、痙攣。","疼痛、意識、呼吸数、SpO2、血圧、悪心、めまいを観察する。向精神薬として保管・記録を確認する。","PMDA 電子添文","https://www.pmda.go.jp/PmdaSearch/iyakuDetail/ResultDataSetPDF/730119_1149401A2023_2_05",2026-07-23,ソセゴン注射液30mg
"5％ブドウ糖注射液",,"脱水症特に水欠乏時の水補給, 薬物・毒物中毒, 肝疾患, 循環虚脱, 低血糖時の糖質補給, 注射剤の希釈",,"ブドウ糖製剤",,,"精製ブドウ糖","低張性脱水症には投与しない。心不全、腎不全、糖尿病、高カリウム血症、尿崩症では慎重に投与する。急速・大量投与による電解質喪失、水中毒、高血糖に注意する。","ブドウ糖を補給し、代謝後は電解質を含まない水分として体内に分布する。5％製剤は1L当たりブドウ糖50g、200kcalを含む。","大量・急速投与による電解質喪失、高血糖、糖尿、アシドーシス、脱水、血栓性静脈炎。","投与目的、血糖、Na・K、水分出納、尿量、浮腫・呼吸状態、投与速度を確認する。循環血液量の急速な補充を目的とする蘇生輸液として使用しない。","PMDA 医療用医薬品情報「5％ブドウ糖注射液」","https://www.pmda.go.jp/PmdaSearch/rdDetail/iyaku/3231401A1124_2?user=1","2026-07-23","5％ブドウ糖注射液"
"ソリタ-T1号輸液",,"脱水症および病態不明時の初期水分・電解質補給",,"開始液・電解質輸液",,,"電解質・ブドウ糖配合液","高乳酸血症、重篤な腎障害、心不全などでは病態と投与量に注意する。製品の組成、投与速度、尿量、電解質を確認する。","1L当たりNa 90mEq、K 0mEq、Cl 70mEq、L-乳酸20mEq、ブドウ糖26gを含む開始液。","大量・急速投与による肺水腫、脳浮腫、末梢浮腫、水中毒、高血糖。","病態が十分に把握できていない初期の使用目的を確認し、血圧、呼吸、尿量、水分出納、Na・K、血糖を観察する。","PMDA 医療用医薬品情報「ソリタ-T1号輸液」","https://www.pmda.go.jp/PmdaSearch/rdDetail/iyaku/3319500A3075_2?user=1","2026-07-23","ソリタ-T1号輸液"
"ソリタ-T2号輸液",,"脱水症における水分・電解質補給",,"脱水補給液・電解質輸液",,,"電解質・リン酸・ブドウ糖配合液","高カリウム血症、乏尿、アジソン病、重篤な熱傷、高リン血症などでは禁忌または慎重投与となる。尿量を確認して使用する。","1L当たりNa 84mEq、K 20mEq、Cl 66mEq、L-乳酸20mEq、リン酸10mmol、ブドウ糖32gを含む。","大量・急速投与による肺水腫、脳浮腫、末梢浮腫、高カリウム血症、水中毒、高血糖。","尿量を確認し、Na・K・リン、腎機能、血糖、水分出納、浮腫・呼吸状態、投与速度を観察する。","PMDA 医療用医薬品情報「ソリタ-T2号輸液」","https://www.pmda.go.jp/PmdaSearch/rdDetail/iyaku/3319531A3020_2?user=1","2026-07-23","ソリタ-T2号輸液"
"ソリタ-T3号輸液",,"経口摂取不能または不十分時の水分・電解質補給",,"維持液・電解質輸液",,,"電解質・ブドウ糖配合液","高カリウム血症、乏尿、アジソン病、重篤な熱傷などでは禁忌または慎重投与となる。尿量を確認して使用する。","1L当たりNa 35mEq、K 20mEq、Cl 35mEq、L-乳酸20mEq、ブドウ糖43gを含む維持液。","大量・急速投与による肺水腫、脳浮腫、末梢浮腫、高カリウム血症、水中毒、高血糖。","必要水分量と経口摂取量を把握し、尿量、Na・K、腎機能、血糖、水分出納、体重、浮腫・呼吸状態を観察する。","PMDA 医療用医薬品情報「ソリタ-T3号輸液」","https://www.pmda.go.jp/PmdaSearch/rdDetail/iyaku/3319510A4105_2?user=1","2026-07-23","ソリタ-T3号輸液"
"ソリタ-T4号輸液",,"術後早期および乳幼児手術に関連する水分・電解質補給, カリウム貯留の可能性がある状態での補給",,"術後回復液・電解質輸液",,,"電解質・ブドウ糖配合液","高乳酸血症、重篤な腎障害、心不全などでは病態と投与量に注意する。Kを含まないが、患者の電解質全体を評価する。","1L当たりNa 30mEq、K 0mEq、Cl 20mEq、L-乳酸10mEq、ブドウ糖43gを含む術後回復液。","大量・急速投与による肺水腫、脳浮腫、末梢浮腫、水中毒、高血糖。","術後経過、尿量、Na・K、腎機能、血糖、水分出納、浮腫・呼吸状態を観察する。Kを含まないことだけで適否を判断しない。","PMDA 医療用医薬品情報「ソリタ-T4号輸液」","https://www.pmda.go.jp/PmdaSearch/rdDetail/iyaku/3319524A3020_2?user=1","2026-07-23","ソリタ-T4号輸液"
